repDistrict,donorCount 
155,862
141,72
143,131
67,436
141,251
134,190
141,251
141,36
90,309
70,112
90,309
140,307
90,207
140,307
90,695
90,309
138,247
142,122
159,80
159,108
93,89
140,307
90,309
141,72
143,40
142,122
67,436
109,166
67,436
124,188
142,122
143,32
124,188
124,188
148,148
143,40
93,89
109,166
94,33
124,188
93,89
109,166
144,66
144,66
142,122
142,122
90,309
67,436
126,101
155,862
155,862
140,307
155,862
126,101
155,862
155,862
124,188
124,188
155,862
124,188
94,33
67,436
131,91
147,280
124,188
124,188
155,862
134,92
67,436
67,436
141,13
94,239
141,251
141,251
67,436
90,89
155,862
90,309
134,92
134,92
134,92
155,862
106,165
94,6
90,89
90,695
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
90,87
90,87
114,384
155,862
155,862
155,862
90,40
90,40
155,862
155,862
155,862
155,862
97,131
97,131
90,65
155,862
97,131
90,511
97,131
97,131
97,131
97,131
97,131
97,131
97,131
90,511
90,511
90,511
90,511
90,511
90,511
90,695
90,511
90,40
90,40
90,511
90,511
90,87
135,283
135,283
135,283
135,283
135,283
135,283
135,283
135,283
147,280
135,283
135,283
114,384
114,384
90,65
114,384
90,65
114,384
114,384
90,695
90,65
90,65
90,65
90,695
90,695
90,65
129,242
129,242
90,282
129,242
130,67
130,67
130,67
130,67
140,307
90,695
135,283
90,511
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,89
131,91
90,89
90,89
90,89
90,511
131,91
155,862
155,862
155,862
136,62
137,346
137,346
137,346
137,346
155,862
155,862
135,283
90,695
135,283
155,862
135,283
90,282
90,282
90,282
135,283
155,862
155,862
155,862
155,862
155,862
135,283
155,862
155,862
155,862
155,862
135,283
155,862
140,307
134,190
155,862
155,862
155,862
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
90,87
134,92
94,239
90,87
155,862
155,862
90,282
90,282
155,862
90,309
135,283
134,92
90,511
129,242
135,283
155,862
90,89
137,346
90,309
94,239
90,309
155,862
155,862
155,862
94,6
137,346
137,346
90,511
90,282
94,239
94,239
94,239
94,239
94,239
90,511
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
94,239
94,239
155,862
90,511
155,862
90,511
90,511
97,131
137,346
155,862
97,131
97,131
97,131
97,131
97,131
97,131
97,131
137,346
137,346
137,346
90,511
137,346
137,346
137,346
90,511
137,346
137,346
90,511
90,511
137,346
137,346
137,346
137,346
137,346
137,346
137,346
137,346
135,283
90,511
135,283
90,309
137,346
114,384
114,384
114,384
90,511
135,283
130,67
134,190
130,67
134,190
130,67
90,511
90,309
135,283
135,283
135,283
135,283
135,283
135,283
135,283
90,511
148,44
135,283
137,346
137,346
106,165
90,89
90,89
90,89
90,89
90,89
90,89
90,89
131,91
90,89
90,89
90,89
90,89
131,91
131,91
131,91
131,91
155,862
155,862
155,862
135,283
94,239
129,242
155,862
155,862
70,47
155,862
155,862
136,62
90,511
90,511
136,62
136,62
90,87
90,87
90,511
90,511
90,87
90,120
90,120
67,137
90,120
90,309
135,283
159,80
90,282
90,120
97,131
94,239
90,120
90,120
94,239
90,120
90,120
90,120
90,120
90,120
90,120
90,120
90,282
90,120
94,239
136,62
130,67
143,83
90,120
97,131
151,52
134,190
141,251
140,307
109,166
90,120
90,120
141,251
136,62
140,307
140,307
141,251
147,280
90,89
155,862
155,862
155,862
155,862
90,695
131,91
155,862
137,346
155,862
155,862
140,307
140,307
155,862
137,346
155,862
134,92
138,247
155,862
133,98
90,695
70,112
90,89
147,280
137,67
124,188
155,862
137,67
133,98
155,862
90,511
137,67
67,436
140,307
106,165
137,67
129,242
124,14
67,436
155,862
155,862
137,67
93,89
109,166
143,40
67,436
137,67
141,251
109,166
137,67
148,148
124,188
67,137
141,72
148,148
67,137
140,307
138,247
155,862
90,89
67,436
138,247
141,251
155,862
142,122
143,131
90,87
129,242
140,307
134,190
134,190
92,195
138,247
155,862
136,62
147,280
147,280
114,384
129,242
90,309
131,91
155,862
133,98
155,862
139,48
138,247
138,247
155,862
138,247
97,131
90,695
92,195
70,112
129,242
124,188
155,862
134,92
133,98
133,98
141,251
67,436
141,251
141,72
90,695
148,44
141,251
67,436
141,251
143,131
141,251
67,436
141,13
90,695
141,251
67,436
147,280
92,195
92,195
155,862
155,862
67,436
141,9
97,131
155,862
148,148
141,251
143,32
67,436
137,67
145,47
141,251
143,83
134,190
148,148
148,44
67,137
90,309
148,44
142,122
109,166
148,44
67,436
67,436
137,67
141,13
138,247
138,247
106,49
141,9
143,131
124,14
137,346
141,72
148,148
143,131
67,436
67,436
141,251
141,251
144,66
148,148
148,148
67,436
141,251
151,20
144,66
141,251
144,66
140,49
140,49
138,247
134,190
141,251
147,280
67,436
147,280
133,98
141,251
141,251
106,49
147,280
148,148
159,80
159,80
159,80
159,80
159,80
159,80
159,80
159,80
67,436
67,436
124,188
124,188
124,188
137,346
137,346
67,436
67,436
124,188
124,188
155,862
93,89
137,67
137,67
137,67
137,67
135,283
135,283
140,49
93,89
93,89
141,251
148,148
155,862
155,862
140,307
140,307
140,307
140,307
124,188
84,26
124,188
148,148
148,148
143,131
70,112
70,112
147,280
90,207
67,436
141,72
143,40
134,17
141,251
106,165
143,40
143,40
143,40
67,137
93,89
124,188
124,188
141,72
67,436
133,98
139,48
84,26
155,862
143,83
155,862
155,862
67,436
67,436
155,862
155,862
155,862
155,862
155,862
155,862
143,131
138,247
138,247
138,247
138,247
138,247
138,247
138,247
138,247
138,247
151,20
151,20
138,247
151,20
124,188
124,188
124,188
124,188
155,862
159,80
155,862
67,436
84,26
106,165
106,165
155,862
155,862
70,47
137,346
134,190
70,47
151,20
93,89
126,101
133,98
67,436
138,247
143,131
143,131
124,188
84,26
84,26
143,131
143,32
131,91
131,91
67,436
67,137
109,166
67,137
67,436
143,131
143,131
139,48
139,48
139,48
94,239
94,239
137,67
124,188
124,188
93,89
140,307
147,280
124,188
145,47
145,47
109,166
138,247
155,862
84,26
84,26
84,26
135,283
135,283
141,251
84,26
93,89
155,862
155,862
90,40
155,862
70,47
155,862
84,26
139,48
124,188
148,148
90,695
90,695
148,44
133,98
133,98
67,436
67,436
67,436
124,188
109,166
126,101
126,101
90,87
159,80
137,346
67,137
124,188
90,120
144,66
143,40
143,40
93,89
94,239
94,239
141,72
124,188
84,26
90,511
93,89
67,436
67,137
93,89
109,166
135,283
143,131
143,131
143,131
143,131
148,44
148,44
124,188
67,436
93,89
109,166
133,98
90,120
155,862
67,436
93,89
144,96
144,96
144,96
67,436
137,67
137,67
159,108
143,83
143,83
148,148
94,239
109,166
124,188
124,188
124,188
124,188
144,96
144,96
140,49
106,49
106,49
90,282
143,131
133,98
148,148
148,44
148,44
109,166
84,26
67,436
90,511
124,188
124,188
90,695
159,80
142,122
142,122
137,67
137,67
84,26
84,26
84,26
144,66
159,80
84,26
84,26
84,26
84,26
84,26
159,80
84,26
93,89
90,695
90,207
137,346
70,47
135,283
114,384
94,239
137,346
106,165
90,207
114,384
70,47
145,47
147,280
94,239
90,282
148,148
144,66
90,309
90,695
90,40
131,91
155,862
145,47
147,280
147,280
140,307
138,247
155,862
139,48
138,247
90,87
90,282
90,511
90,695
90,511
106,49
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
143,40
90,695
90,695
90,511
131,91
90,511
131,91
155,862
141,36
143,83
145,47
140,307
67,137
106,49
141,36
141,36
141,251
141,251
70,47
67,436
147,280
106,49
69,14
67,436
141,251
151,52
141,251
141,251
147,280
155,862
147,280
139,48
141,251
141,251
138,247
141,251
114,384
90,309
134,190
90,309
138,247
133,98
114,384
138,247
90,511
67,436
90,309
124,188
129,242
124,188
155,862
124,188
67,436
90,309
67,436
67,436
134,190
67,436
124,188
69,14
144,66
133,98
141,251
106,165
155,862
114,384
70,112
134,190
155,862
155,862
155,862
114,384
133,98
155,862
155,862
155,862
137,346
147,280
147,280
155,862
129,242
90,309
155,862
155,862
90,695
155,862
155,862
134,92
90,65
90,695
90,695
114,384
114,384
90,40
70,47
70,47
124,188
124,188
155,862
155,862
137,346
137,67
143,40
67,436
67,436
155,862
67,436
137,346
155,862
155,862
155,862
155,862
151,52
143,83
124,188
90,309
140,307
67,436
93,89
94,33
155,862
93,89
137,346
90,120
90,120
67,436
90,120
67,436
143,83
155,862
67,436
141,251
67,436
147,280
143,131
143,83
140,307
138,247
90,282
67,436
90,695
155,862
155,862
140,307
155,862
155,862
143,32
97,131
137,67
90,511
124,188
106,165
137,346
124,188
124,188
135,283
93,89
93,89
67,436
67,436
137,67
124,188
155,862
109,166
97,131
93,89
124,188
93,89
8,26
84,26
67,436
93,89
124,188
109,166
137,67
67,436
141,251
124,188
124,188
67,436
67,436
67,436
109,166
146,65
67,436
67,436
90,695
155,862
90,207
90,695
124,188
155,862
143,32
109,166
67,436
67,137
67,436
67,137
67,137
109,166
67,137
67,137
67,137
155,862
67,137
67,137
124,188
67,137
67,137
124,188
67,137
67,137
67,137
67,137
109,166
67,137
67,137
67,436
67,137
143,32
67,137
67,137
67,137
67,137
67,436
143,131
146,65
90,87
129,242
129,242
155,862
145,47
94,239
94,239
143,131
126,101
94,239
155,862
124,188
141,251
148,44
106,165
148,44
141,251
145,47
67,137
126,101
114,384
114,384
135,283
114,384
114,384
90,511
142,122
155,862
114,384
135,283
144,66
140,307
134,17
138,247
144,66
90,695
155,862
155,862
140,307
135,283
138,247
146,65
90,511
90,511
90,511
90,511
135,283
109,166
141,251
141,251
106,165
93,89
109,166
134,190
109,166
93,89
138,247
109,166
143,131
138,247
141,251
90,282
155,862
140,307
140,307
136,62
155,862
137,346
140,307
140,307
155,862
140,307
137,346
155,862
155,862
94,239
140,307
140,307
124,188
124,188
90,511
143,131
137,346
137,346
97,131
97,131
67,436
137,67
109,166
93,89
109,166
67,436
124,188
67,137
136,62
67,436
67,436
90,120
67,436
67,436
124,188
143,32
67,436
67,137
124,188
140,307
93,89
90,282
93,89
144,66
141,36
124,188
67,436
67,137
143,131
67,436
67,436
94,33
93,89
141,251
94,33
140,307
140,307
67,436
106,165
97,131
140,307
140,307
155,862
90,282
